# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.11750 reps=2
# x=60.000 y=45.000
# air_amp=922.872 contact_amp=369.494
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.25750,951.049,air,0,2894.849,62.637,951.049
0.25750,897.352,air,0,2904.453,62.652,897.352
0.25750,920.509,air,0,2905.836,104.416,920.509
0.25750,926.551,air,0,2876.687,86.104,926.551
0.25750,908.787,air,0,2870.835,68.061,908.787
0.25750,932.519,air,0,2892.332,74.448,932.519
0.25750,901.434,air,0,2885.415,40.301,901.434
0.25750,922.872,air,0,2880.810,77.982,922.872
0.25750,938.784,air,0,2911.126,77.309,938.784
0.25750,951.389,air,0,2904.384,81.296,951.389
0.25750,918.162,air,0,2887.543,37.539,918.162
0.25750,922.286,air,0,2914.111,12.813,922.286
0.25750,956.843,air,0,2930.402,111.693,956.843
0.25750,929.028,air,0,2899.429,76.724,929.028
0.25217,927.842,down,1,2846.464,14.785,927.842
0.24550,922.366,down,1,2862.249,73.935,922.366
0.23883,937.303,down,1,2897.610,73.384,937.303
0.23217,938.013,down,1,2874.797,49.501,938.013
0.22550,889.341,down,1,2878.822,42.423,889.341
0.21883,890.499,down,1,2903.967,29.423,890.499
0.21217,946.357,down,1,2894.148,44.362,946.357
0.20550,929.982,down,1,2883.781,50.217,929.982
0.19883,915.921,down,1,2862.577,31.648,915.921
0.19217,895.167,down,1,2852.604,78.675,895.167
0.18550,904.503,down,1,2880.434,114.706,904.503
0.17883,954.985,down,1,2906.598,89.519,954.985
0.17217,941.752,down,1,2864.175,80.310,941.752
0.16550,921.934,down,1,2857.681,55.829,921.934
0.15883,930.939,down,1,2873.147,41.797,930.939
0.15217,943.283,down,1,2888.393,33.188,943.283
0.14550,942.463,down,1,2906.616,74.587,942.463
0.13883,940.158,down,1,2902.095,94.804,940.158
0.13217,953.878,down,1,2874.573,123.910,953.878
0.12550,913.337,down,1,2837.018,108.297,913.337
0.11883,899.896,down,1,2829.820,73.455,899.896
0.11217,926.102,down,1,2857.209,88.343,926.102
0.10550,897.597,down,1,2825.528,113.471,897.597
0.09883,920.777,down,1,2851.177,106.525,920.777
0.09217,899.217,down,1,2826.056,68.851,899.217
0.08550,867.788,down,1,2758.999,52.982,867.788
0.07883,850.508,down,1,2614.780,99.544,850.508
0.07217,847.504,down,1,2488.214,147.262,847.504
0.06550,809.069,down,1,2294.854,180.687,809.069
0.05883,718.436,down,1,2172.350,148.127,718.436
0.05217,643.558,down,1,2037.712,211.583,643.558
0.04550,634.456,down,1,1968.411,217.126,634.456
0.03883,608.028,down,1,1972.769,213.748,608.028
0.03217,583.734,down,1,1992.108,251.593,583.734
