# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=208.790 contact_amp=65.573
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,236.323,warm,-1,5928.931,236.323,998.349
0.60000,274.544,warm,-1,5928.904,274.544,1030.502
0.60000,264.479,warm,-1,5885.807,264.479,1004.684
0.60000,245.645,warm,-1,5903.796,245.645,986.192
0.60000,236.493,warm,-1,5940.129,236.493,1023.134
0.60000,313.135,warm,-1,5996.375,313.135,1007.215
0.60000,308.802,warm,-1,5945.677,308.802,1032.351
0.60000,245.122,warm,-1,5925.164,245.122,1068.824
0.60000,252.411,warm,-1,5927.292,252.411,1043.279
0.59493,245.107,down,0,5903.442,245.107,1006.222
0.58986,238.434,down,0,5876.204,238.434,974.300
0.58479,249.687,down,0,5873.987,249.687,1010.852
0.57972,221.817,down,0,5920.616,221.817,1077.740
0.57465,269.553,down,0,5849.717,269.553,1049.327
0.56958,282.286,down,0,5852.261,282.286,1002.923
0.56451,230.747,down,0,5899.418,230.747,982.738
0.55944,233.333,down,0,5878.803,233.333,997.827
0.55437,221.130,down,0,5854.205,221.130,1072.283
0.54930,269.058,down,0,5819.806,269.058,1028.839
0.54423,277.181,down,0,5764.052,277.181,975.496
0.53916,236.919,down,0,5812.078,236.919,993.426
0.53409,225.977,down,0,5891.875,225.977,999.237
0.52902,242.501,down,0,5925.569,242.501,1014.451
0.52395,261.227,down,0,5896.674,261.227,1080.352
0.51888,224.366,down,0,5871.617,224.366,1048.331
0.51381,218.201,down,0,5841.180,218.201,1017.934
0.50875,273.664,down,0,5858.198,273.664,1023.664
0.50368,260.053,down,0,5862.027,260.053,1014.735
0.49861,215.538,down,0,5907.434,215.538,976.051
0.49354,204.784,down,0,5880.172,204.784,997.992
0.48847,223.987,down,0,5863.917,223.987,1044.098
0.48340,257.158,down,0,5870.508,257.158,1026.453
0.47833,278.502,down,0,5879.368,278.502,997.314
0.47326,247.406,down,0,5825.067,247.406,1005.857
0.46819,268.541,down,0,5827.830,268.541,987.577
0.46312,258.243,down,0,5811.542,258.243,954.765
0.45805,204.465,down,0,5821.954,204.465,954.746
0.45298,192.611,down,0,5822.044,192.611,976.119
0.44791,236.547,down,0,5829.567,236.547,1017.593
0.44284,239.607,down,0,5800.910,239.607,1001.776
0.43777,226.911,down,0,5794.691,226.911,982.402
0.43270,224.143,down,0,5832.116,224.143,1007.343
0.42763,246.391,down,0,5845.342,246.391,977.052
