# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03250 reps=3
# x=30.000 y=45.000
# air_amp=2237.267 contact_amp=1008.274
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.18830,2220.552,down,1,16901.949,2220.552,1249.070
0.17721,2198.681,down,1,16881.574,2198.681,1262.587
0.16611,2188.909,down,1,16886.386,2188.909,1172.748
0.15502,2168.685,down,1,17015.768,2168.685,1246.386
0.14393,2199.817,down,1,16924.387,2199.817,1335.045
0.13284,2308.680,down,1,16611.275,2308.680,1016.771
0.12174,2276.969,down,1,16676.205,2276.969,1088.712
0.11065,2191.119,down,1,16845.421,2191.119,1425.704
0.09956,2219.236,down,1,16693.984,2219.236,1207.554
0.08847,2332.526,down,1,16520.346,2332.526,1091.330
0.07737,2260.839,down,1,16749.485,2260.839,1323.810
0.06628,2101.574,down,1,16976.966,2101.574,1551.855
0.05519,2013.165,down,1,16396.885,2013.165,1743.923
0.04410,1858.837,down,1,15296.472,1858.837,1791.179
0.03300,1766.390,down,1,14076.899,1766.390,1505.910
0.02191,1744.870,down,1,13107.328,1744.870,1208.013
0.01082,1562.484,down,1,12784.705,1562.484,1269.785
0.00250,1321.345,contact,1,12670.857,1321.345,1382.193
0.00250,1132.045,contact,1,12516.088,1132.045,1498.402
0.00250,1089.280,contact,1,12519.409,1089.280,1465.804
0.00250,1190.096,contact,1,12483.002,1190.096,1321.256
0.00250,1218.844,contact,1,12506.651,1218.844,1330.829
0.00250,1149.649,contact,1,12483.822,1149.649,1297.099
0.00250,1138.375,contact,1,12467.369,1138.375,1258.665
0.00250,1172.574,contact,1,12552.236,1172.574,1343.858
0.01359,1233.101,up,1,12675.721,1233.101,1434.663
0.02468,1255.271,up,1,12685.158,1255.271,1440.936
0.03578,1390.771,up,1,12524.273,1390.771,1322.972
0.04687,1688.156,up,1,12612.304,1688.156,1298.220
0.05796,1819.029,up,1,13411.687,1819.029,1409.063
0.06905,2051.491,up,1,14684.575,2051.491,1585.479
0.08015,2468.721,up,1,15904.767,2468.721,1559.658
0.09124,2523.636,up,1,16657.266,2523.636,1165.239
0.10233,2299.070,up,1,16898.103,2299.070,1114.253
0.11342,2176.620,up,1,17094.850,2176.620,1241.904
0.12452,2212.915,up,1,16985.371,2212.915,1143.464
0.13561,2278.343,up,1,16854.234,2278.343,1042.197
0.14670,2176.397,up,1,17057.546,2176.397,1196.562
0.15779,2234.229,up,1,16867.066,2234.229,1245.710
0.16889,2231.111,up,1,16906.381,2231.111,1155.682
0.17998,2172.289,up,1,17013.854,2172.289,1266.225
0.19107,2197.418,up,1,16842.915,2197.418,1211.308
0.20078,2151.441,up,1,16994.176,2151.441,1122.330
0.21187,2127.648,up,1,17071.993,2127.648,1190.288
0.22296,2137.448,up,1,16961.211,2137.448,1197.768
0.23405,2137.895,up,1,16974.719,2137.895,1225.724
0.24515,2165.096,up,1,16976.641,2165.096,1306.937
0.25624,2219.086,up,1,16758.648,2219.086,1192.402
0.26733,2268.657,up,1,16768.125,2268.657,992.624
0.27842,2178.622,up,1,17024.690,2178.622,1203.928
0.28952,2115.603,up,1,17109.545,2115.603,1470.863
0.30061,2169.113,up,1,16966.668,2169.113,1291.370
0.31170,2247.859,up,1,16784.621,2247.859,1165.778
0.32279,2219.044,up,1,16813.530,2219.044,1147.137
0.33250,2237.267,air,1,16741.066,2237.267,1046.582
0.33250,2212.281,air,1,16802.707,2212.281,1259.121
0.33250,2188.694,air,1,16943.134,2188.694,1509.034
0.33250,2227.711,air,1,16790.845,2227.711,1272.561
0.33250,2257.294,air,1,16682.538,2257.294,1071.875
0.33250,2247.724,air,1,16676.320,2247.724,1090.527
0.33250,2336.569,air,1,16558.663,2336.569,1091.300
0.33250,2250.003,air,1,16716.894,2250.003,1116.761
0.32279,2191.787,down,2,16894.842,2191.787,1100.499
0.31170,2170.971,down,2,16967.526,2170.971,1253.375
0.30061,2212.600,down,2,16861.868,2212.600,1222.725
0.28952,2173.712,down,2,16946.267,2173.712,1183.080
0.27842,2085.748,down,2,17187.546,2085.748,1412.414
0.26733,2067.512,down,2,17228.141,2067.512,1443.024
0.25624,2190.997,down,2,16964.733,2190.997,1173.775
0.24515,2285.697,down,2,16639.271,2285.697,1000.799
0.23405,2225.244,down,2,16709.771,2225.244,1078.412
0.22296,2186.209,down,2,16900.592,2186.209,1213.258
0.21187,2152.367,down,2,16951.599,2152.367,1297.252
0.20078,2180.814,down,2,16933.612,2180.814,1270.928
0.18968,2150.413,down,2,17050.044,2150.413,1375.613
0.17859,2170.473,down,2,16979.585,2170.473,1239.102
0.16750,2136.713,down,2,16925.098,2136.713,1135.689
0.15641,2138.836,down,2,16853.402,2138.836,1061.838
0.14532,2228.770,down,2,16756.397,2228.770,1085.184
0.13422,2218.797,down,2,16683.539,2218.797,1138.621
0.12313,2145.172,down,2,16695.536,2145.172,1070.865
0.11204,2079.364,down,2,16915.692,2079.364,1103.930
0.10095,2157.135,down,2,16842.080,2157.135,1104.154
0.08985,2175.760,down,2,16777.054,2175.760,1046.993
0.07876,2134.716,down,2,16877.268,2134.716,1113.434
0.06767,2103.024,down,2,16746.739,2103.024,1159.191
0.05658,1935.044,down,2,16480.283,1935.044,1492.797
0.04548,1793.289,down,2,15601.686,1793.289,1683.511
0.03439,1754.978,down,2,14347.953,1754.978,1341.832
0.02330,1702.478,down,2,13475.933,1702.478,1207.866
0.01221,1459.332,down,2,13019.817,1459.332,1241.082
0.00250,1226.851,contact,2,12838.302,1226.851,1328.387
0.00250,1108.638,contact,2,12640.815,1108.638,1252.649
0.00250,1041.260,contact,2,12509.135,1041.260,1252.060
0.00250,1056.217,contact,2,12483.557,1056.217,1315.023
0.00250,1096.541,contact,2,12492.839,1096.541,1343.582
0.00250,1032.103,contact,2,12500.074,1032.103,1368.757
0.00250,958.629,contact,2,12500.367,958.629,1229.280
0.00250,1087.960,contact,2,12502.314,1087.960,1218.258
0.01082,1142.284,up,2,12594.760,1142.284,1279.250
0.02191,1094.866,up,2,12727.262,1094.866,1278.500
0.03300,1258.076,up,2,12708.211,1258.076,1258.050
0.04410,1586.827,up,2,12607.706,1586.827,1232.550
0.05519,1778.179,up,2,13078.565,1778.179,1377.527
0.06628,1979.833,up,2,14342.356,1979.833,1525.820
0.07737,2381.784,up,2,15644.784,2381.784,1430.928
0.08847,2493.682,up,2,16362.353,2493.682,1232.048
0.09956,2344.456,up,2,16683.294,2344.456,1174.784
0.11065,2154.156,up,2,17052.733,2154.156,1316.401
0.12174,2166.182,up,2,17119.819,2166.182,1228.145
0.13284,2133.151,up,2,17005.112,2133.151,1239.836
0.14393,2113.079,up,2,16987.192,2113.079,1384.414
0.15502,2109.432,up,2,16947.982,2109.432,1335.829
0.16611,2081.665,up,2,16970.713,2081.665,1359.096
0.17721,2118.069,up,2,16860.885,2118.069,1187.561
0.18830,2176.326,up,2,16788.483,2176.326,1183.225
0.19939,2205.573,up,2,16766.561,2205.573,1158.621
0.21048,2132.752,up,2,16872.522,2132.752,1082.338
0.22158,1985.609,up,2,17190.279,1985.609,1345.845
0.23267,1971.484,up,2,17230.234,1971.484,1356.511
0.24376,2094.302,up,2,17004.719,2094.302,1165.731
0.25485,2127.255,up,2,16934.268,2127.255,1252.794
0.26595,2142.060,up,2,16866.306,2142.060,1309.383
0.27704,2219.550,up,2,16740.998,2219.550,1226.825
0.28813,2199.852,up,2,16831.420,2199.852,1229.385
0.29922,2179.658,up,2,16923.713,2179.658,1204.381
0.31032,2193.761,up,2,16903.466,2193.761,1253.218
0.32141,2105.657,up,2,17054.914,2105.657,1377.764
0.33250,2132.785,up,2,16915.837,2132.785,1136.716
0.33250,2238.741,air,2,16557.554,2238.741,917.406
0.33250,2243.670,air,2,16588.122,2243.670,1064.308
0.33250,2178.453,air,2,16921.872,2178.453,1309.556
0.33250,2183.465,air,2,17003.046,2183.465,1264.036
0.33250,2215.435,air,2,16842.436,2215.435,1132.848
0.33250,2216.073,air,2,16681.563,2216.073,1244.446
# outcome=confirmed drop=0.5493 thresh=0.2000 step_snr=5.39 via=ratio
